rank,book,chapter,verse,word_count,char_count,char_aggregate,word_aggregate
7828,9,23,15,0,0,0,0
7829,9,23,16,0,0,0,0
7830,9,23,17,0,0,0,0
7831,9,23,18,0,0,0,0
7832,9,23,19,0,0,0,0
7833,9,23,20,0,0,0,0
7834,9,23,21,0,0,0,0
7835,9,23,22,0,0,0,0
7836,9,23,23,0,0,0,0
7837,9,23,24,0,0,0,0
7838,9,23,25,0,0,0,0
7839,9,23,26,0,0,0,0
7840,9,23,27,0,0,0,0
7841,9,23,28,0,0,0,0
7842,9,24,1,0,0,0,0
7843,9,24,2,0,0,0,0
7844,9,24,3,0,0,0,0
7845,9,24,4,0,0,0,0
7846,9,24,5,0,0,0,0
7847,9,24,6,0,0,0,0
7848,9,24,7,0,0,0,0
7849,9,24,8,0,0,0,0
7850,9,24,9,0,0,0,0
7851,9,24,10,0,0,0,0
7852,9,24,11,0,0,0,0
7853,9,24,12,0,0,0,0
7854,9,24,13,0,0,0,0
7855,9,24,14,0,0,0,0
7856,9,24,15,0,0,0,0
7857,9,24,16,0,0,0,0
7858,9,24,17,0,0,0,0
7859,9,24,18,0,0,0,0
7860,9,24,19,0,0,0,0
7861,9,24,20,0,0,0,0
7862,9,24,21,0,0,0,0
7863,9,24,22,0,0,0,0
7864,9,24,23,0,0,0,0
7865,9,25,1,0,0,0,0
7866,9,25,2,0,0,0,0
7867,9,25,3,0,0,0,0
7868,9,25,4,0,0,0,0
7869,9,25,5,0,0,0,0
7870,9,25,6,0,0,0,0
7871,9,25,7,0,0,0,0
7872,9,25,8,0,0,0,0
7873,9,25,9,0,0,0,0
7874,9,25,10,0,0,0,0
7875,9,25,11,0,0,0,0
7876,9,25,12,0,0,0,0
7877,9,25,13,0,0,0,0
7878,9,25,14,0,0,0,0
7879,9,25,15,0,0,0,0
7880,9,25,16,0,0,0,0
7881,9,25,17,0,0,0,0
7882,9,25,18,0,0,0,0
7883,9,25,19,0,0,0,0
7884,9,25,20,0,0,0,0
7885,9,25,21,0,0,0,0
7886,9,25,22,0,0,0,0
7887,9,25,23,0,0,0,0
7888,9,25,24,0,0,0,0
7889,9,25,25,0,0,0,0
7890,9,25,26,0,0,0,0
7891,9,25,27,0,0,0,0
7892,9,25,28,0,0,0,0
7893,9,25,29,0,0,0,0
7894,9,25,30,0,0,0,0
7895,9,25,31,0,0,0,0
7896,9,25,32,0,0,0,0
7897,9,25,33,0,0,0,0
7898,9,25,34,0,0,0,0
7899,9,25,35,0,0,0,0
7900,9,25,36,0,0,0,0
7901,9,25,37,0,0,0,0
7902,9,25,38,0,0,0,0
7903,9,25,39,0,0,0,0
7904,9,25,40,0,0,0,0
7905,9,25,41,0,0,0,0
7906,9,25,42,0,0,0,0
7907,9,25,43,0,0,0,0
7908,9,25,44,0,0,0,0
7909,9,26,1,0,0,0,0
7910,9,26,2,0,0,0,0
7911,9,26,3,0,0,0,0
7912,9,26,4,0,0,0,0
7913,9,26,5,0,0,0,0
7914,9,26,6,0,0,0,0
7915,9,26,7,0,0,0,0
7916,9,26,8,0,0,0,0
7917,9,26,9,0,0,0,0
7918,9,26,10,0,0,0,0
7919,9,26,11,0,0,0,0
7920,9,26,12,0,0,0,0
7921,9,26,13,0,0,0,0
7922,9,26,14,0,0,0,0
7923,9,26,15,0,0,0,0
7924,9,26,16,0,0,0,0
7925,9,26,17,0,0,0,0
7926,9,26,18,0,0,0,0
7927,9,26,19,0,0,0,0
7928,9,26,20,0,0,0,0
7929,9,26,21,0,0,0,0
7930,9,26,22,0,0,0,0
7931,9,26,23,0,0,0,0
7932,9,26,24,0,0,0,0
7933,9,26,25,0,0,0,0
7934,9,27,1,0,0,0,0
7935,9,27,2,0,0,0,0
7936,9,27,3,0,0,0,0
7937,9,27,4,0,0,0,0
7938,9,27,5,0,0,0,0
7939,9,27,6,0,0,0,0
7940,9,27,7,0,0,0,0
7941,9,27,8,0,0,0,0
7942,9,27,9,0,0,0,0
7943,9,27,10,0,0,0,0
7944,9,27,11,0,0,0,0
7945,9,27,12,0,0,0,0
7946,9,28,1,0,0,0,0
7947,9,28,2,0,0,0,0
7948,9,28,3,0,0,0,0
7949,9,28,4,0,0,0,0
7950,9,28,5,0,0,0,0
7951,9,28,6,0,0,0,0
7952,9,28,7,0,0,0,0
7953,9,28,8,0,0,0,0
7954,9,28,9,0,0,0,0
7955,9,28,10,0,0,0,0
7956,9,28,11,0,0,0,0
7957,9,28,12,0,0,0,0
7958,9,28,13,0,0,0,0
7959,9,28,14,0,0,0,0
7960,9,28,15,0,0,0,0
7961,9,28,16,0,0,0,0
7962,9,28,17,0,0,0,0
7963,9,28,18,0,0,0,0
7964,9,28,19,0,0,0,0
7965,9,28,20,0,0,0,0
7966,9,28,21,0,0,0,0
7967,9,28,22,0,0,0,0
7968,9,28,23,0,0,0,0
7969,9,28,24,0,0,0,0
7970,9,28,25,0,0,0,0
7971,9,29,1,0,0,0,0
7972,9,29,2,0,0,0,0
7973,9,29,3,0,0,0,0
7974,9,29,4,0,0,0,0
7975,9,29,5,0,0,0,0
7976,9,29,6,0,0,0,0
7977,9,29,7,0,0,0,0
7978,9,29,8,0,0,0,0
7979,9,29,9,0,0,0,0
7980,9,29,10,0,0,0,0
7981,9,29,11,0,0,0,0
7982,9,30,1,0,0,0,0
7983,9,30,2,0,0,0,0
7984,9,30,3,0,0,0,0
7985,9,30,4,0,0,0,0
7986,9,30,5,0,0,0,0
7987,9,30,6,0,0,0,0
7988,9,30,7,0,0,0,0
7989,9,30,8,0,0,0,0
7990,9,30,9,0,0,0,0
7991,9,30,10,0,0,0,0
7992,9,30,11,0,0,0,0
7993,9,30,12,0,0,0,0
7994,9,30,13,0,0,0,0
7995,9,30,14,0,0,0,0
7996,9,30,15,0,0,0,0
7997,9,30,16,0,0,0,0
7998,9,30,17,0,0,0,0
7999,9,30,18,0,0,0,0
8000,9,30,19,0,0,0,0
8001,9,30,20,0,0,0,0
8002,9,30,21,0,0,0,0
8003,9,30,22,0,0,0,0
8004,9,30,23,0,0,0,0
8005,9,30,24,0,0,0,0
8006,9,30,25,0,0,0,0
8007,9,30,26,0,0,0,0
8008,9,30,27,0,0,0,0
8009,9,30,28,0,0,0,0
8010,9,30,29,0,0,0,0
8011,9,30,30,0,0,0,0
8012,9,30,31,0,0,0,0
8013,9,31,1,0,0,0,0
8014,9,31,2,0,0,0,0
8015,9,31,3,0,0,0,0
8016,9,31,4,0,0,0,0
8017,9,31,5,0,0,0,0
8018,9,31,6,0,0,0,0
8019,9,31,7,0,0,0,0
8020,9,31,8,0,0,0,0
8021,9,31,9,0,0,0,0
8022,9,31,10,0,0,0,0
8023,9,31,11,0,0,0,0
8024,9,31,12,0,0,0,0
8025,9,31,13,0,0,0,0
8026,10,1,1,0,0,0,0
8027,10,1,2,0,0,0,0
8028,10,1,3,0,0,0,0
8029,10,1,4,0,0,0,0
8030,10,1,5,0,0,0,0
8031,10,1,6,0,0,0,0
8032,10,1,7,0,0,0,0
8033,10,1,8,0,0,0,0
8034,10,1,9,0,0,0,0
8035,10,1,10,0,0,0,0
8036,10,1,11,0,0,0,0
8037,10,1,12,0,0,0,0
8038,10,1,13,0,0,0,0
8039,10,1,14,0,0,0,0
8040,10,1,15,0,0,0,0
8041,10,1,16,0,0,0,0
8042,10,1,17,0,0,0,0
8043,10,1,18,0,0,0,0
8044,10,1,19,0,0,0,0
8045,10,1,20,0,0,0,0
8046,10,1,21,0,0,0,0
8047,10,1,22,0,0,0,0
8048,10,1,23,0,0,0,0
8049,10,1,24,0,0,0,0
8050,10,1,25,0,0,0,0
8051,10,1,26,0,0,0,0
8052,10,1,27,0,0,0,0
8053,10,2,1,0,0,0,0
8054,10,2,2,0,0,0,0
8055,10,2,3,0,0,0,0
8056,10,2,4,0,0,0,0
8057,10,2,5,0,0,0,0
8058,10,2,6,0,0,0,0
8059,10,2,7,0,0,0,0
8060,10,2,8,0,0,0,0
8061,10,2,9,0,0,0,0
8062,10,2,10,0,0,0,0
8063,10,2,11,0,0,0,0
8064,10,2,12,0,0,0,0
8065,10,2,13,0,0,0,0
8066,10,2,14,0,0,0,0
8067,10,2,15,0,0,0,0
8068,10,2,16,0,0,0,0
8069,10,2,17,0,0,0,0
8070,10,2,18,0,0,0,0
8071,10,2,19,0,0,0,0
8072,10,2,20,0,0,0,0
8073,10,2,21,0,0,0,0
8074,10,2,22,0,0,0,0
8075,10,2,23,0,0,0,0
8076,10,2,24,0,0,0,0
8077,10,2,25,0,0,0,0
8078,10,2,26,0,0,0,0
8079,10,2,27,0,0,0,0
8080,10,2,28,0,0,0,0
8081,10,2,29,0,0,0,0
8082,10,2,30,0,0,0,0
8083,10,2,31,0,0,0,0
8084,10,2,32,0,0,0,0
8085,10,3,1,0,0,0,0
8086,10,3,2,0,0,0,0
8087,10,3,3,0,0,0,0
8088,10,3,4,0,0,0,0
8089,10,3,5,0,0,0,0
8090,10,3,6,0,0,0,0
8091,10,3,7,0,0,0,0
8092,10,3,8,0,0,0,0
8093,10,3,9,0,0,0,0
8094,10,3,10,0,0,0,0
8095,10,3,11,0,0,0,0
8096,10,3,12,0,0,0,0
8097,10,3,13,0,0,0,0
8098,10,3,14,0,0,0,0
8099,10,3,15,0,0,0,0
8100,10,3,16,0,0,0,0
8101,10,3,17,0,0,0,0
8102,10,3,18,0,0,0,0
8103,10,3,19,0,0,0,0
8104,10,3,20,0,0,0,0
8105,10,3,21,0,0,0,0
8106,10,3,22,0,0,0,0
8107,10,3,23,0,0,0,0
8108,10,3,24,0,0,0,0
8109,10,3,25,0,0,0,0
8110,10,3,26,0,0,0,0
8111,10,3,27,0,0,0,0
8112,10,3,28,0,0,0,0
8113,10,3,29,0,0,0,0
8114,10,3,30,0,0,0,0
8115,10,3,31,0,0,0,0
8116,10,3,32,0,0,0,0
8117,10,3,33,0,0,0,0
8118,10,3,34,0,0,0,0
8119,10,3,35,0,0,0,0
8120,10,3,36,0,0,0,0
8121,10,3,37,0,0,0,0
8122,10,3,38,0,0,0,0
8123,10,3,39,0,0,0,0
8124,10,4,1,0,0,0,0
8125,10,4,2,0,0,0,0
8126,10,4,3,0,0,0,0
8127,10,4,4,0,0,0,0
8128,10,4,5,0,0,0,0
8129,10,4,6,0,0,0,0
8130,10,4,7,0,0,0,0
8131,10,4,8,0,0,0,0
8132,10,4,9,0,0,0,0
8133,10,4,10,0,0,0,0
8134,10,4,11,0,0,0,0
8135,10,4,12,0,0,0,0
8136,10,5,1,0,0,0,0
8137,10,5,2,0,0,0,0
8138,10,5,3,0,0,0,0
8139,10,5,4,0,0,0,0
8140,10,5,5,0,0,0,0
8141,10,5,6,0,0,0,0
8142,10,5,7,0,0,0,0
8143,10,5,8,0,0,0,0
8144,10,5,9,0,0,0,0
8145,10,5,10,0,0,0,0
8146,10,5,11,0,0,0,0
8147,10,5,12,0,0,0,0
8148,10,5,13,0,0,0,0
8149,10,5,14,0,0,0,0
8150,10,5,15,0,0,0,0
8151,10,5,16,0,0,0,0
8152,10,5,17,0,0,0,0
8153,10,5,18,0,0,0,0
8154,10,5,19,0,0,0,0
8155,10,5,20,0,0,0,0
8156,10,5,21,0,0,0,0
8157,10,5,22,0,0,0,0
8158,10,5,23,0,0,0,0
8159,10,5,24,0,0,0,0
8160,10,5,25,0,0,0,0
8161,10,6,1,0,0,0,0
8162,10,6,2,0,0,0,0
8163,10,6,3,0,0,0,0
8164,10,6,4,0,0,0,0
8165,10,6,5,0,0,0,0
8166,10,6,6,0,0,0,0
8167,10,6,7,0,0,0,0
8168,10,6,8,0,0,0,0
8169,10,6,9,0,0,0,0
8170,10,6,10,0,0,0,0
8171,10,6,11,0,0,0,0
8172,10,6,12,0,0,0,0
8173,10,6,13,0,0,0,0
8174,10,6,14,0,0,0,0
8175,10,6,15,0,0,0,0
8176,10,6,16,0,0,0,0
8177,10,6,17,0,0,0,0
8178,10,6,18,0,0,0,0
8179,10,6,19,0,0,0,0
8180,10,6,20,0,0,0,0
8181,10,6,21,0,0,0,0
8182,10,6,22,0,0,0,0
8183,10,6,23,0,0,0,0
8184,10,7,1,0,0,0,0
8185,10,7,2,0,0,0,0
8186,10,7,3,0,0,0,0
8187,10,7,4,0,0,0,0
8188,10,7,5,0,0,0,0
8189,10,7,6,0,0,0,0
8190,10,7,7,0,0,0,0
8191,10,7,8,0,0,0,0
8192,10,7,9,0,0,0,0
8193,10,7,10,0,0,0,0
8194,10,7,11,0,0,0,0
8195,10,7,12,0,0,0,0
8196,10,7,13,0,0,0,0
8197,10,7,14,0,0,0,0
8198,10,7,15,0,0,0,0
8199,10,7,16,0,0,0,0
8200,10,7,17,0,0,0,0
8201,10,7,18,0,0,0,0
8202,10,7,19,0,0,0,0
8203,10,7,20,0,0,0,0
8204,10,7,21,0,0,0,0
8205,10,7,22,0,0,0,0
8206,10,7,23,0,0,0,0
8207,10,7,24,0,0,0,0
8208,10,7,25,0,0,0,0
8209,10,7,26,0,0,0,0
8210,10,7,27,0,0,0,0
8211,10,7,28,0,0,0,0
8212,10,7,29,0,0,0,0
8213,10,8,1,0,0,0,0
8214,10,8,2,0,0,0,0
8215,10,8,3,0,0,0,0
8216,10,8,4,0,0,0,0
8217,10,8,5,0,0,0,0
8218,10,8,6,0,0,0,0
8219,10,8,7,0,0,0,0
8220,10,8,8,0,0,0,0
8221,10,8,9,0,0,0,0
8222,10,8,10,0,0,0,0
8223,10,8,11,0,0,0,0
8224,10,8,12,0,0,0,0
8225,10,8,13,0,0,0,0
8226,10,8,14,0,0,0,0
8227,10,8,15,0,0,0,0
8228,10,8,16,0,0,0,0
8229,10,8,17,0,0,0,0
8230,10,8,18,0,0,0,0
8231,10,9,1,0,0,0,0
8232,10,9,2,0,0,0,0
8233,10,9,3,0,0,0,0
8234,10,9,4,0,0,0,0
8235,10,9,5,0,0,0,0
8236,10,9,6,0,0,0,0
8237,10,9,7,0,0,0,0
8238,10,9,8,0,0,0,0
8239,10,9,9,0,0,0,0
8240,10,9,10,0,0,0,0
8241,10,9,11,0,0,0,0
8242,10,9,12,0,0,0,0
8243,10,9,13,0,0,0,0
8244,10,10,1,0,0,0,0
8245,10,10,2,0,0,0,0
8246,10,10,3,0,0,0,0
8247,10,10,4,0,0,0,0
8248,10,10,5,0,0,0,0
8249,10,10,6,0,0,0,0
8250,10,10,7,0,0,0,0
8251,10,10,8,0,0,0,0
8252,10,10,9,0,0,0,0
8253,10,10,10,0,0,0,0
8254,10,10,11,0,0,0,0
8255,10,10,12,0,0,0,0
8256,10,10,13,0,0,0,0
8257,10,10,14,0,0,0,0
8258,10,10,15,0,0,0,0
8259,10,10,16,0,0,0,0
8260,10,10,17,0,0,0,0
8261,10,10,18,0,0,0,0
8262,10,10,19,0,0,0,0
8263,10,11,1,0,0,0,0
8264,10,11,2,0,0,0,0
8265,10,11,3,0,0,0,0
8266,10,11,4,0,0,0,0
8267,10,11,5,0,0,0,0
8268,10,11,6,0,0,0,0
8269,10,11,7,0,0,0,0
8270,10,11,8,0,0,0,0
8271,10,11,9,0,0,0,0
8272,10,11,10,0,0,0,0
8273,10,11,11,0,0,0,0
8274,10,11,12,0,0,0,0
8275,10,11,13,0,0,0,0
8276,10,11,14,0,0,0,0
8277,10,11,15,0,0,0,0
8278,10,11,16,0,0,0,0
8279,10,11,17,0,0,0,0
8280,10,11,18,0,0,0,0
8281,10,11,19,0,0,0,0
8282,10,11,20,0,0,0,0
8283,10,11,21,0,0,0,0
8284,10,11,22,0,0,0,0
8285,10,11,23,0,0,0,0
8286,10,11,24,0,0,0,0
8287,10,11,25,0,0,0,0
8288,10,11,26,0,0,0,0
8289,10,11,27,0,0,0,0
8290,10,12,1,0,0,0,0
8291,10,12,2,0,0,0,0
8292,10,12,3,0,0,0,0
8293,10,12,4,0,0,0,0
8294,10,12,5,0,0,0,0
8295,10,12,6,0,0,0,0
8296,10,12,7,0,0,0,0
8297,10,12,8,0,0,0,0
8298,10,12,9,0,0,0,0
8299,10,12,10,0,0,0,0
8300,10,12,11,0,0,0,0
8301,10,12,12,0,0,0,0
8302,10,12,13,0,0,0,0
8303,10,12,14,0,0,0,0
8304,10,12,15,0,0,0,0
8305,10,12,16,0,0,0,0
8306,10,12,17,0,0,0,0
8307,10,12,18,0,0,0,0
8308,10,12,19,0,0,0,0
8309,10,12,20,0,0,0,0
8310,10,12,21,0,0,0,0
8311,10,12,22,0,0,0,0
8312,10,12,23,0,0,0,0
8313,10,12,24,0,0,0,0
8314,10,12,25,0,0,0,0
8315,10,12,26,0,0,0,0
8316,10,12,27,0,0,0,0
8317,10,12,28,0,0,0,0
8318,10,12,29,0,0,0,0
8319,10,12,30,0,0,0,0
8320,10,12,31,0,0,0,0
8321,10,13,1,0,0,0,0
8322,10,13,2,0,0,0,0
8323,10,13,3,0,0,0,0
8324,10,13,4,0,0,0,0
8325,10,13,5,0,0,0,0
8326,10,13,6,0,0,0,0
8327,10,13,7,0,0,0,0
8328,10,13,8,0,0,0,0
8329,10,13,9,0,0,0,0
8330,10,13,10,0,0,0,0
8331,10,13,11,0,0,0,0
8332,10,13,12,0,0,0,0
8333,10,13,13,0,0,0,0
8334,10,13,14,0,0,0,0
8335,10,13,15,0,0,0,0
8336,10,13,16,0,0,0,0
8337,10,13,17,0,0,0,0
8338,10,13,18,0,0,0,0
8339,10,13,19,0,0,0,0
8340,10,13,20,0,0,0,0
8341,10,13,21,0,0,0,0
8342,10,13,22,0,0,0,0
8343,10,13,23,0,0,0,0
8344,10,13,24,0,0,0,0
8345,10,13,25,0,0,0,0
8346,10,13,26,0,0,0,0
8347,10,13,27,0,0,0,0
8348,10,13,28,0,0,0,0
8349,10,13,29,0,0,0,0
8350,10,13,30,0,0,0,0
8351,10,13,31,0,0,0,0
8352,10,13,32,0,0,0,0
8353,10,13,33,0,0,0,0
8354,10,13,34,0,0,0,0
8355,10,13,35,0,0,0,0
8356,10,13,36,0,0,0,0
8357,10,13,37,0,0,0,0
8358,10,13,38,0,0,0,0
8359,10,13,39,0,0,0,0
8360,10,14,1,0,0,0,0
8361,10,14,2,0,0,0,0
8362,10,14,3,0,0,0,0
8363,10,14,4,0,0,0,0
8364,10,14,5,0,0,0,0
8365,10,14,6,0,0,0,0
8366,10,14,7,0,0,0,0
8367,10,14,8,0,0,0,0
8368,10,14,9,0,0,0,0
8369,10,14,10,0,0,0,0
8370,10,14,11,0,0,0,0
8371,10,14,12,0,0,0,0
8372,10,14,13,0,0,0,0
8373,10,14,14,0,0,0,0
8374,10,14,15,0,0,0,0
8375,10,14,16,0,0,0,0
8376,10,14,17,0,0,0,0
8377,10,14,18,0,0,0,0
8378,10,14,19,0,0,0,0
8379,10,14,20,0,0,0,0
8380,10,14,21,0,0,0,0
8381,10,14,22,0,0,0,0
8382,10,14,23,0,0,0,0
8383,10,14,24,0,0,0,0
8384,10,14,25,0,0,0,0
8385,10,14,26,0,0,0,0
8386,10,14,27,0,0,0,0
8387,10,14,28,0,0,0,0
8388,10,14,29,0,0,0,0
8389,10,14,30,0,0,0,0
8390,10,14,31,0,0,0,0
8391,10,14,32,0,0,0,0
8392,10,14,33,0,0,0,0
8393,10,15,1,0,0,0,0
8394,10,15,2,0,0,0,0
8395,10,15,3,0,0,0,0
8396,10,15,4,0,0,0,0
8397,10,15,5,0,0,0,0
8398,10,15,6,0,0,0,0
8399,10,15,7,0,0,0,0
8400,10,15,8,0,0,0,0
8401,10,15,9,0,0,0,0
8402,10,15,10,0,0,0,0
8403,10,15,11,0,0,0,0
8404,10,15,12,0,0,0,0
8405,10,15,13,0,0,0,0
8406,10,15,14,0,0,0,0
8407,10,15,15,0,0,0,0
8408,10,15,16,0,0,0,0
8409,10,15,17,0,0,0,0
8410,10,15,18,0,0,0,0
8411,10,15,19,0,0,0,0
8412,10,15,20,0,0,0,0
8413,10,15,21,0,0,0,0
8414,10,15,22,0,0,0,0
8415,10,15,23,0,0,0,0
8416,10,15,24,0,0,0,0
8417,10,15,25,0,0,0,0
8418,10,15,26,0,0,0,0
8419,10,15,27,0,0,0,0
8420,10,15,28,0,0,0,0
8421,10,15,29,0,0,0,0
8422,10,15,30,0,0,0,0
8423,10,15,31,0,0,0,0
8424,10,15,32,0,0,0,0
8425,10,15,33,0,0,0,0
8426,10,15,34,0,0,0,0
8427,10,15,35,0,0,0,0
8428,10,15,36,0,0,0,0
8429,10,15,37,0,0,0,0
8430,10,16,1,0,0,0,0
8431,10,16,2,0,0,0,0
8432,10,16,3,0,0,0,0
8433,10,16,4,0,0,0,0
8434,10,16,5,0,0,0,0
8435,10,16,6,0,0,0,0
8436,10,16,7,0,0,0,0
8437,10,16,8,0,0,0,0
8438,10,16,9,0,0,0,0
8439,10,16,10,0,0,0,0
8440,10,16,11,0,0,0,0
8441,10,16,12,0,0,0,0
8442,10,16,13,0,0,0,0
8443,10,16,14,0,0,0,0
8444,10,16,15,0,0,0,0
8445,10,16,16,0,0,0,0
8446,10,16,17,0,0,0,0
8447,10,16,18,0,0,0,0
8448,10,16,19,0,0,0,0
8449,10,16,20,0,0,0,0
8450,10,16,21,0,0,0,0
8451,10,16,22,0,0,0,0
8452,10,16,23,0,0,0,0
8453,10,17,1,0,0,0,0
8454,10,17,2,0,0,0,0
8455,10,17,3,0,0,0,0
8456,10,17,4,0,0,0,0
8457,10,17,5,0,0,0,0
8458,10,17,6,0,0,0,0
8459,10,17,7,0,0,0,0
8460,10,17,8,0,0,0,0
8461,10,17,9,0,0,0,0
8462,10,17,10,0,0,0,0
8463,10,17,11,0,0,0,0
8464,10,17,12,0,0,0,0
8465,10,17,13,0,0,0,0
8466,10,17,14,0,0,0,0
8467,10,17,15,0,0,0,0
8468,10,17,16,0,0,0,0
8469,10,17,17,0,0,0,0
8470,10,17,18,0,0,0,0
8471,10,17,19,0,0,0,0
8472,10,17,20,0,0,0,0
8473,10,17,21,0,0,0,0
8474,10,17,22,0,0,0,0
8475,10,17,23,0,0,0,0
8476,10,17,24,0,0,0,0
8477,10,17,25,0,0,0,0
8478,10,17,26,0,0,0,0
8479,10,17,27,0,0,0,0
8480,10,17,28,0,0,0,0
8481,10,17,29,0,0,0,0
8482,10,18,1,0,0,0,0
8483,10,18,2,0,0,0,0
8484,10,18,3,0,0,0,0
8485,10,18,4,0,0,0,0
8486,10,18,5,0,0,0,0
8487,10,18,6,0,0,0,0
8488,10,18,7,0,0,0,0
8489,10,18,8,0,0,0,0
8490,10,18,9,0,0,0,0
8491,10,18,10,0,0,0,0
8492,10,18,11,0,0,0,0
8493,10,18,12,0,0,0,0
8494,10,18,13,0,0,0,0
8495,10,18,14,0,0,0,0
8496,10,18,15,0,0,0,0
8497,10,18,16,0,0,0,0
8498,10,18,17,0,0,0,0
8499,10,18,18,0,0,0,0
8500,10,18,19,0,0,0,0
8501,10,18,20,0,0,0,0
8502,10,18,21,0,0,0,0
8503,10,18,22,0,0,0,0
8504,10,18,23,0,0,0,0
8505,10,18,24,0,0,0,0
8506,10,18,25,0,0,0,0
8507,10,18,26,0,0,0,0
8508,10,18,27,0,0,0,0
8509,10,18,28,0,0,0,0
8510,10,18,29,0,0,0,0
8511,10,18,30,0,0,0,0
8512,10,18,31,0,0,0,0
8513,10,18,32,0,0,0,0
8514,10,19,1,0,0,0,0
8515,10,19,2,0,0,0,0
8516,10,19,3,0,0,0,0
8517,10,19,4,0,0,0,0
8518,10,19,5,0,0,0,0
8519,10,19,6,0,0,0,0
8520,10,19,7,0,0,0,0
8521,10,19,8,0,0,0,0
8522,10,19,9,0,0,0,0
8523,10,19,10,0,0,0,0
8524,10,19,11,0,0,0,0
8525,10,19,12,0,0,0,0
8526,10,19,13,0,0,0,0
8527,10,19,14,0,0,0,0
8528,10,19,15,0,0,0,0
8529,10,19,16,0,0,0,0
8530,10,19,17,0,0,0,0
8531,10,19,18,0,0,0,0
8532,10,19,19,0,0,0,0
8533,10,19,20,0,0,0,0
8534,10,19,21,0,0,0,0
8535,10,19,22,0,0,0,0
8536,10,19,23,0,0,0,0
8537,10,19,24,0,0,0,0
8538,10,19,25,0,0,0,0
8539,10,19,26,0,0,0,0
8540,10,19,27,0,0,0,0
8541,10,19,28,0,0,0,0
8542,10,19,29,0,0,0,0
8543,10,19,30,0,0,0,0
8544,10,19,31,0,0,0,0
8545,10,19,32,0,0,0,0
8546,10,19,33,0,0,0,0
8547,10,19,34,0,0,0,0
8548,10,19,35,0,0,0,0
8549,10,19,36,0,0,0,0
8550,10,19,37,0,0,0,0
8551,10,19,38,0,0,0,0
8552,10,19,39,0,0,0,0
8553,10,19,40,0,0,0,0
8554,10,19,41,0,0,0,0
8555,10,19,42,0,0,0,0
8556,10,19,43,0,0,0,0
8557,10,19,44,0,0,0,0
8558,10,20,1,0,0,0,0
8559,10,20,2,0,0,0,0
8560,10,20,3,0,0,0,0
8561,10,20,4,0,0,0,0
8562,10,20,5,0,0,0,0
8563,10,20,6,0,0,0,0
8564,10,20,7,0,0,0,0
8565,10,20,8,0,0,0,0
8566,10,20,9,0,0,0,0
8567,10,20,10,0,0,0,0
8568,10,20,11,0,0,0,0
8569,10,20,12,0,0,0,0
8570,10,20,13,0,0,0,0
8571,10,20,14,0,0,0,0
8572,10,20,15,0,0,0,0
8573,10,20,16,0,0,0,0
8574,10,20,17,0,0,0,0
8575,10,20,18,0,0,0,0
8576,10,20,19,0,0,0,0
8577,10,20,20,0,0,0,0
8578,10,20,21,0,0,0,0
8579,10,20,22,0,0,0,0
8580,10,20,23,0,0,0,0
8581,10,20,24,0,0,0,0
8582,10,20,25,0,0,0,0
8583,10,20,26,0,0,0,0
8584,10,21,1,0,0,0,0
8585,10,21,2,0,0,0,0
8586,10,21,3,0,0,0,0
8587,10,21,4,0,0,0,0
8588,10,21,5,0,0,0,0
8589,10,21,6,0,0,0,0
8590,10,21,7,0,0,0,0
8591,10,21,8,0,0,0,0
8592,10,21,9,0,0,0,0
8593,10,21,10,0,0,0,0
8594,10,21,11,0,0,0,0
8595,10,21,12,0,0,0,0
8596,10,21,13,0,0,0,0
8597,10,21,14,0,0,0,0
8598,10,21,15,0,0,0,0
8599,10,21,16,0,0,0,0
8600,10,21,17,0,0,0,0
8601,10,21,18,0,0,0,0
8602,10,21,19,0,0,0,0
8603,10,21,20,0,0,0,0
8604,10,21,21,0,0,0,0
8605,10,21,22,0,0,0,0
8606,10,22,1,0,0,0,0
8607,10,22,2,0,0,0,0
8608,10,22,3,0,0,0,0
8609,10,22,4,0,0,0,0
8610,10,22,5,0,0,0,0
8611,10,22,6,0,0,0,0
8612,10,22,7,0,0,0,0
8613,10,22,8,0,0,0,0
8614,10,22,9,0,0,0,0
8615,10,22,10,0,0,0,0
8616,10,22,11,0,0,0,0
8617,10,22,12,0,0,0,0
8618,10,22,13,0,0,0,0
8619,10,22,14,0,0,0,0
8620,10,22,15,0,0,0,0
8621,10,22,16,0,0,0,0
8622,10,22,17,0,0,0,0
8623,10,22,18,0,0,0,0
8624,10,22,19,0,0,0,0
8625,10,22,20,0,0,0,0
8626,10,22,21,0,0,0,0
8627,10,22,22,0,0,0,0
8628,10,22,23,0,0,0,0
8629,10,22,24,0,0,0,0
8630,10,22,25,0,0,0,0
8631,10,22,26,0,0,0,0
8632,10,22,27,0,0,0,0
8633,10,22,28,0,0,0,0
8634,10,22,29,0,0,0,0
8635,10,22,30,0,0,0,0
8636,10,22,31,0,0,0,0
8637,10,22,32,0,0,0,0
8638,10,22,33,0,0,0,0
8639,10,22,34,0,0,0,0
8640,10,22,35,0,0,0,0
8641,10,22,36,0,0,0,0
8642,10,22,37,0,0,0,0
8643,10,22,38,0,0,0,0
8644,10,22,39,0,0,0,0
8645,10,22,40,0,0,0,0
8646,10,22,41,0,0,0,0
8647,10,22,42,0,0,0,0
8648,10,22,43,0,0,0,0
